iter	Passed	Remaining
0	1	141
1	2	131
2	3	125
3	4	117
4	6	117
5	7	116
6	8	114
7	9	113
8	11	114
9	12	113
10	13	111
11	15	110
12	16	108
13	17	107
14	18	106
15	19	104
16	21	103
17	22	101
18	23	100
19	24	99
20	26	98
21	27	97
22	28	95
23	29	94
24	31	93
25	32	91
26	33	90
27	34	89
28	35	88
29	37	86
30	38	86
31	40	85
32	41	83
33	42	82
34	43	81
35	44	79
36	46	78
37	47	77
38	48	76
39	49	74
40	51	73
41	51	71
42	53	70
43	54	69
44	55	68
45	56	66
46	58	65
47	59	64
48	61	63
49	62	62
50	64	61
51	65	60
52	67	59
53	68	58
54	69	56
55	70	55
56	72	54
57	73	53
58	74	52
59	76	50
60	77	49
61	79	48
62	80	47
63	82	46
64	83	45
65	84	43
66	86	42
67	87	41
68	90	40
69	91	39
70	94	38
71	96	37
72	98	36
73	100	35
74	103	34
75	105	33
76	107	32
77	110	31
78	112	29
79	114	28
80	116	27
81	118	26
82	127	26
83	129	24
84	130	23
85	133	21
86	135	20
87	137	18
88	141	17
89	143	15
90	146	14
91	147	12
92	149	11
93	151	9
94	155	8
95	158	6
96	161	4
97	163	3
98	164	1
99	166	0
